"pcode","regno","regdate"
"47399","120485","11/06/2019 12:00:00 AM"
"86433","115761","12/06/2019 3:02:48 PM"
"86770","116536","12/06/2019 3:10:23 PM"
"87884","119666","13/06/2019 9:04:35 AM"
"86761","120540","6/06/2019 12:00:00 AM"
"84730","120123","17/06/2019 12:00:00 AM"
"66589","120596","17/06/2019 12:00:00 AM"
"65089","120594","17/06/2019 12:00:00 AM"
"67421","120003","17/06/2019 12:00:00 AM"
"87248","117870","18/06/2019 8:47:14 AM"
"87056","120012","18/06/2019 12:00:00 AM"
"45970","120145","18/06/2019 12:00:00 AM"
"80755","120039","18/06/2019 12:00:00 AM"
"86267","115160","18/06/2019 2:26:17 PM"
"87247","117868","19/06/2019 9:54:24 AM"
"87934","119836","19/06/2019 12:50:58 PM"
"60329","119218","19/06/2019 12:00:00 AM"
"67756","115538","19/06/2019 12:00:00 AM"
"87941","119847","20/06/2019 9:44:29 AM"
"88049","120135","20/06/2019 11:28:36 AM"
"63597","119556","20/06/2019 12:00:00 AM"
"87183","117715","21/06/2019 9:19:44 AM"
"88085","120234","21/06/2019 11:58:51 AM"
"88078","120218","21/06/2019 12:06:21 PM"
"88086","120235","21/06/2019 12:25:58 PM"
"87742","119142","21/06/2019 12:39:51 PM"
"82600","106178","21/06/2019 2:29:54 PM"
"52745","120652","24/06/2019 12:00:00 AM"
"86239","115102","24/06/2019 3:36:12 PM"
"53023","120667","24/06/2019 12:00:00 AM"
"87872","119639","24/06/2019 3:46:15 PM"
"67779","120311","24/06/2019 12:00:00 AM"
"86741","120668","24/06/2019 12:00:00 AM"
"81070","116875","24/06/2019 12:00:00 AM"
"86454","115796","25/06/2019 2:50:27 PM"
"86564","116050","25/06/2019 4:09:41 PM"
"88012","120034","26/06/2019 9:15:19 AM"
"87955","119895","26/06/2019 9:53:28 AM"
"87353","118175","27/06/2019 12:57:34 PM"
"83459","119712","27/06/2019 12:00:00 AM"
"87355","118177","27/06/2019 1:16:57 PM"
"87762","119205","27/06/2019 1:56:58 PM"
"84602","120766","27/06/2019 12:00:00 AM"
"56206","119611","26/06/2019 12:00:00 AM"
"85544","113561","27/06/2019 3:57:09 PM"
"59684","116800","28/06/2019 12:00:00 AM"
"87286","118034","28/06/2019 3:58:51 PM"
"85527","113510","5/07/2019 10:21:16 AM"
"80664","118676","5/07/2019 12:00:00 AM"
"83619","119980","5/07/2019 12:00:00 AM"
"82380","119869","5/07/2019 12:00:00 AM"
"52817","118414","8/07/2019 12:00:00 AM"
"83204","107720","8/07/2019 9:03:32 AM"
"86261","117816","8/07/2019 12:00:00 AM"
"51524","119797","9/07/2019 12:00:00 AM"
"46406","119795","9/07/2019 12:00:00 AM"
"48148","119796","9/07/2019 12:00:00 AM"
"57280","120811","4/07/2019 12:00:00 AM"
"88043","120125","10/07/2019 10:30:12 AM"
"87684","118973","10/07/2019 4:11:38 PM"
"86189","120853","16/07/2019 12:00:00 AM"
"68575","120879","16/07/2019 12:00:00 AM"
"87961","119907","17/07/2019 8:22:37 AM"
"86311","115396","17/07/2019 2:49:59 PM"
"88080","120220","18/07/2019 3:32:27 PM"
"86725","116456","18/07/2019 3:49:17 PM"
"49213","121003","18/07/2019 12:00:00 AM"
"60188","121006","19/07/2019 12:00:00 AM"
"88042","120122","19/07/2019 9:58:11 AM"
"83011","118582","19/07/2019 12:00:00 AM"
"51875","121017","22/07/2019 12:00:00 AM"
"86331","120488","22/07/2019 12:00:00 AM"
"64319","121004","23/07/2019 12:00:00 AM"
"87109","117569","23/07/2019 11:28:46 AM"
"87987","119964","23/07/2019 3:23:29 PM"
"83446","120237","25/07/2019 12:00:00 AM"
"50387","121071","25/07/2019 12:00:00 AM"
"45486","121082","25/07/2019 12:00:00 AM"
"70410","121073","25/07/2019 12:00:00 AM"
"55213","121084","25/07/2019 12:00:00 AM"
"83426","121086","25/07/2019 12:00:00 AM"
"49869","120871","25/07/2019 12:00:00 AM"
"83386","121085","25/07/2019 12:00:00 AM"
"55897","121214","25/07/2019 12:00:00 AM"
"66354","121036","25/07/2019 12:00:00 AM"
"69671","120974","25/07/2019 12:00:00 AM"
"69048","121027","26/07/2019 12:00:00 AM"
"85696","113870","29/07/2019 1:09:08 PM"
"84602","121136","29/07/2019 12:00:00 AM"
"47106","121138","29/07/2019 12:00:00 AM"
"85317","121141","30/07/2019 12:00:00 AM"
"38228","121122","30/07/2019 12:00:00 AM"
"54357","121181","30/07/2019 12:00:00 AM"
"88090","120241","31/07/2019 8:31:56 AM"
"54355","121183","1/08/2019 12:00:00 AM"
"86487","115882","2/08/2019 7:49:15 AM"
"54354","121184","2/08/2019 12:00:00 AM"
"60969","121186","2/08/2019 12:00:00 AM"
"63145","121216","5/08/2019 12:00:00 AM"
"60611","121217","5/08/2019 12:00:00 AM"
"81353","121139","5/08/2019 12:00:00 AM"
"60340","120428","5/08/2019 12:00:00 AM"
"87108","121219","5/08/2019 12:00:00 AM"
"87362","118184","6/08/2019 9:00:41 AM"
"87268","121218","6/08/2019 12:00:00 AM"
"87251","121063","6/08/2019 12:00:00 AM"
"62195","121273","6/08/2019 12:00:00 AM"
"66442","120080","6/08/2019 12:00:00 AM"
"62985","120095","6/08/2019 12:00:00 AM"
"54266","121274","7/08/2019 12:00:00 AM"
"86972","121312","8/08/2019 12:00:00 AM"
"66048","121042","9/08/2019 12:00:00 AM"
"69399","120720","12/08/2019 12:00:00 AM"
"53533","114898","12/08/2019 12:00:00 AM"
"86687","116362","12/08/2019 3:50:17 PM"
"69866","120130","12/08/2019 12:00:00 AM"
"88048","120134","13/08/2019 9:21:47 AM"
"49666","121137","13/08/2019 12:00:00 AM"
"87385","118243","13/08/2019 4:47:58 PM"
"64098","119025","14/08/2019 12:00:00 AM"
"88050","120144","14/08/2019 2:38:35 PM"
"47336","120281","14/08/2019 12:00:00 AM"
"53868","120209","12/08/2019 12:00:00 AM"
"88068","120198","15/08/2019 10:38:04 AM"
"85516","120487","15/08/2019 12:00:00 AM"
"69394","117433","16/08/2019 12:00:00 AM"
"62355","121121","19/08/2019 12:00:00 AM"
"57835","121406","19/08/2019 12:00:00 AM"
"85691","113858","19/08/2019 9:10:38 AM"
"86689","116382","20/08/2019 1:43:38 PM"
"87813","121446","20/08/2019 12:00:00 AM"
"88062","120172","20/08/2019 4:29:30 PM"
"85566","121469","23/08/2019 12:00:00 AM"
"87109","121449","23/08/2019 12:00:00 AM"
"86919","121505","23/08/2019 12:00:00 AM"
"47470","120283","26/08/2019 12:00:00 AM"
"82260","120279","26/08/2019 12:00:00 AM"
"66669","121534","27/08/2019 12:00:00 AM"
"84018","117677","27/08/2019 12:00:00 AM"
"88082","120222","28/08/2019 11:53:19 AM"
"61622","119531","28/08/2019 12:00:00 AM"
"65089","0614","10/07/2014 4:35:13 PM"
"65114","102717","16/06/2015 12:00:00 AM"
"63348","0908","21/10/2008 12:00:00 AM"
"63348","1209","17/05/2010 12:00:00 AM"
"63365","45445","28/09/2010 12:00:00 AM"
"63529","0000","15/08/2009 12:00:00 AM"
"63597","1208","13/02/2009 12:00:00 AM"
"63615","0410","20/04/2010 12:00:00 AM"
"63615","1009","27/10/2009 12:00:00 AM"
"63615","50232","2/12/2010 12:00:00 AM"
"63629","0110","6/05/2010 12:00:00 AM"
"64448","0510","27/05/2010 12:00:00 AM"
"64448","59900","11/02/2014 12:00:00 AM"
"64465","48418","11/08/2011 12:00:00 AM"
"64484","48481","3/02/2011 12:00:00 AM"
"64484","52743","24/03/2011 12:00:00 AM"
"64719","49062","28/03/2011 12:00:00 AM"
"64733","0210","26/05/2010 12:00:00 AM"
"64733","50893","4/11/2010 12:00:00 AM"
"64733","53445","26/05/2011 12:00:00 AM"
"64733","54622","6/10/2011 12:00:00 AM"
"64802","0310","28/09/2010 12:00:00 AM"
"64802","60104","4/09/2013 12:00:00 AM"
"65120","50205","13/02/2012 12:00:00 AM"
"63377","1008","9/12/2008 12:00:00 AM"
"63411","0909","25/03/2010 12:00:00 AM"
"63509","1008","9/02/2009 12:00:00 AM"
"63543","0609","12/08/2009 12:00:00 AM"
"63577","0109","3/03/2009 12:00:00 AM"
"63586","107524","28/09/2016 12:00:00 AM"
"63586","45987","13/04/2011 12:00:00 AM"
"63609","1208","18/02/2009 12:00:00 AM"
"63620","0609","30/07/2009 12:00:00 AM"
"63620","59851","6/02/2014 12:00:00 AM"
"63652","46157","4/07/2014 12:00:00 AM"
"65890","52233","23/03/2011 12:00:00 AM"
"65924","52304","8/09/2011 12:00:00 AM"
"66185","52945","12/07/2011 12:00:00 AM"
"67985","57226","9/08/2013 12:00:00 AM"
"67985","61035","22/05/2014 12:00:00 AM"
"68000","61368","12/05/2014 12:00:00 AM"
"68017","57278","10/01/2013 12:00:00 AM"
"68034","0714","29/08/2014 8:51:05 AM"
"68051","57375","11/12/2012 12:00:00 AM"
"68066","57421","11/10/2012 12:00:00 AM"
"68183","57730","15/01/2013 12:00:00 AM"
"68217","57775","20/12/2012 12:00:00 AM"
"68234","57806","14/05/2013 12:00:00 AM"
"68570","58610","4/04/2013 12:00:00 AM"
"68604","58671","18/02/2015 12:00:00 AM"
"68919","59382","25/11/2014 12:00:00 AM"
"68921","59384","2/12/2013 12:00:00 AM"
"68938","59418","8/04/2014 12:00:00 AM"
"68938","62573","29/07/2014 12:00:00 AM"
"65094","50136","22/01/2016 12:00:00 AM"
"65126","107987","2/11/2016 12:00:00 AM"
"65126","50217","29/10/2010 12:00:00 AM"
"65128","50221","6/01/2011 12:00:00 AM"
"65143","50259","16/09/2010 12:00:00 AM"
"65392","50820","9/12/2010 12:00:00 AM"
"65409","50856","15/11/2010 12:00:00 AM"
"65460","52714","28/03/2011 12:00:00 AM"
"65696","51596","8/07/2011 12:00:00 AM"
"63591","1008","16/02/2009 12:00:00 AM"
"63591","58990","30/04/2013 12:00:00 AM"
"63595","46005","13/09/2011 12:00:00 AM"
"63600","0309","13/08/2009 12:00:00 AM"
"63634","1208","11/03/2009 12:00:00 AM"
"67971","57207","12/09/2012 12:00:00 AM"
"67980","57217","2/04/2013 12:00:00 AM"
"67982","57219","25/09/2012 12:00:00 AM"
"68005","57260","17/09/2012 12:00:00 AM"
"68048","57356","11/10/2012 12:00:00 AM"
"68212","57770","5/12/2012 12:00:00 AM"
"68214","57772","29/11/2012 12:00:00 AM"
"66067","52626","10/03/2011 12:00:00 AM"
"66067","58471","15/04/2013 12:00:00 AM"
"66099","52723","16/11/2011 12:00:00 AM"
"66165","52895","28/08/2013 12:00:00 AM"
"66176","52922","20/07/2011 12:00:00 AM"
"66199","52978","27/05/2011 12:00:00 AM"
"66199","59523","25/09/2013 12:00:00 AM"
"66208","107386","3/08/2016 9:55:28 AM"
"66208","52992","16/02/2012 12:00:00 AM"
"66210","52997","4/05/2011 12:00:00 AM"
"67671","56595","18/09/2014 12:00:00 AM"
"67705","56669","8/03/2013 12:00:00 AM"
"67737","56762","17/08/2012 12:00:00 AM"
"67739","56766","4/10/2012 12:00:00 AM"
"67748","56789","3/09/2012 12:00:00 AM"
"67780","56860","7/08/2012 12:00:00 AM"
"68069","57426","18/12/2012 12:00:00 AM"
"68086","57457","19/07/2013 12:00:00 AM"
"68120","57555","15/11/2012 12:00:00 AM"
"63340","0808","26/11/2008 12:00:00 AM"
"63389","45484","6/07/2011 12:00:00 AM"
"63423","0908","18/11/2008 12:00:00 AM"
"63506","1209","11/02/2010 12:00:00 AM"
"63506","55026","30/01/2012 12:00:00 AM"
"63523","0310","27/05/2010 12:00:00 AM"
"63523","0609","16/09/2009 12:00:00 AM"
"63523","102318","28/07/2015 12:00:00 AM"
"63540","45894","2/08/2011 12:00:00 AM"
"63572","0309","16/06/2009 12:00:00 AM"
"63572","1009","2/11/2009 12:00:00 AM"
"63572","61712","21/05/2014 12:00:00 AM"
"63574","45969","24/03/2011 12:00:00 AM"
"65114","50913","17/11/2010 12:00:00 AM"
"65321","50696","16/09/2010 12:00:00 AM"
"65364","53349","15/07/2011 12:00:00 AM"
"65400","50833","28/10/2010 12:00:00 AM"
"65407","50853","16/11/2010 12:00:00 AM"
"65464","102168","30/06/2015 12:00:00 AM"
"65664","51528","24/01/2011 12:00:00 AM"
"65675","102999","2/07/2015 12:00:00 AM"
"65675","51544","9/01/2012 12:00:00 AM"
"65707","51670","31/07/2012 12:00:00 AM"
"68440","58371","16/05/2013 12:00:00 AM"
"63174","0808","2/10/2008 12:00:00 AM"
"63185","0708","28/01/2009 12:00:00 AM"
"63217","0209","29/05/2009 12:00:00 AM"
"63217","0909","22/01/2010 12:00:00 AM"
"63317","55454","3/05/2012 12:00:00 AM"
"63317","58176","14/05/2013 12:00:00 AM"
"63360","45439","9/03/2011 12:00:00 AM"
"63503","0909","18/01/2010 12:00:00 AM"
"67739","122208","5/02/2020 12:00:00 AM"
"84304","122636","5/02/2020 12:00:00 AM"
"69353","119662","6/02/2020 12:00:00 AM"
"68249","121345","6/02/2020 12:00:00 AM"
"68544","122648","6/02/2020 12:00:00 AM"
"66406","121553","6/02/2020 12:00:00 AM"
"81052","123828","7/02/2020 12:00:00 AM"
"87841","119539","7/02/2020 2:43:22 PM"
"84572","110840","4/02/2020 12:00:00 AM"
"87910","119763","10/02/2020 8:08:30 AM"
"88971","123061","11/02/2020 1:16:58 PM"
"88195","122757","11/02/2020 12:00:00 AM"
"63523","122658","11/02/2020 12:00:00 AM"
"87816","119477","11/02/2020 4:59:52 PM"
"69588","122669","11/02/2020 12:00:00 AM"
"66128","122678","12/02/2020 12:00:00 AM"
"88883","122733","12/02/2020 10:02:54 AM"
"88886","122736","12/02/2020 3:55:05 PM"
"88870","122706","12/02/2020 4:05:14 PM"
"65108","122752","12/02/2020 12:00:00 AM"
"51580","122652","13/02/2020 12:00:00 AM"
"85189","122793","13/02/2020 12:00:00 AM"
"85544","123481","13/02/2020 12:00:00 AM"
"88868","122702","13/02/2020 3:30:31 PM"
"88872","122709","13/02/2020 3:32:02 PM"
"88874","122711","13/02/2020 3:33:02 PM"
"87588","118718","14/02/2020 8:36:07 AM"
"83632","123939","14/02/2020 12:00:00 AM"
"81782","123940","14/02/2020 12:00:00 AM"
"81839","123949","17/02/2020 12:00:00 AM"
"81811","123950","17/02/2020 12:00:00 AM"
"68606","123955","17/02/2020 12:00:00 AM"
"88871","122708","17/02/2020 5:01:18 PM"
"55597","122644","6/02/2020 12:00:00 AM"
"88898","122781","19/02/2020 10:57:05 AM"
"87106","122767","19/02/2020 12:00:00 AM"
"88894","122769","19/02/2020 2:20:51 PM"
"63053","122761","19/02/2020 12:00:00 AM"
"86509","115921","19/02/2020 4:29:34 PM"
"88901","122801","20/02/2020 2:20:08 PM"
"88893","122768","20/02/2020 3:22:07 PM"
"62158","122794","21/02/2020 12:00:00 AM"
"87726","119081","21/02/2020 12:13:00 PM"
"88916","122893","21/02/2020 2:15:01 PM"
"88674","123536","21/02/2020 12:00:00 AM"
"61519","119647","21/02/2020 12:00:00 AM"
"83090","124012","24/02/2020 12:00:00 AM"
"82181","124016","24/02/2020 12:00:00 AM"
"88318","120852","24/02/2020 1:45:59 PM"
"88309","120837","24/02/2020 2:28:13 PM"
"87907","123795","24/02/2020 12:00:00 AM"
"87662","118900","25/02/2020 8:39:49 AM"
"88199","120539","25/02/2020 9:06:14 AM"
"68361","123004","25/02/2020 12:00:00 AM"
"68752","122837","25/02/2020 12:00:00 AM"
"88929","122946","25/02/2020 1:07:59 PM"
"84601","124010","25/02/2020 12:00:00 AM"
"88928","122945","26/02/2020 8:55:42 AM"
"88969","123059","26/02/2020 2:30:38 PM"
"59350","119651","27/02/2020 12:00:00 AM"
"47608","119654","27/02/2020 12:00:00 AM"
"88852","122680","27/02/2020 11:17:21 AM"
"88943","122987","27/02/2020 1:31:04 PM"
"54812","122938","28/02/2020 12:00:00 AM"
"80655","122896","28/02/2020 12:00:00 AM"
"87503","122898","28/02/2020 12:00:00 AM"
"88970","123060","28/02/2020 2:21:19 PM"
"65501","122977","2/03/2020 12:00:00 AM"
"81797","124111","2/03/2020 12:00:00 AM"
"88926","122943","2/03/2020 4:00:35 PM"
"88923","122940","2/03/2020 4:13:46 PM"
"88920","122905","2/03/2020 4:38:10 PM"
"88921","122906","2/03/2020 4:59:30 PM"
"86761","121622","2/03/2020 12:00:00 AM"
"88990","123107","3/03/2020 10:29:16 AM"
"88755","122191","3/03/2020 11:56:45 AM"
"88328","120872","3/03/2020 11:57:25 AM"
"88944","122988","3/03/2020 1:29:17 PM"
"68733","123036","3/03/2020 12:00:00 AM"
"62661","123028","4/03/2020 12:00:00 AM"
"83077","119664","4/03/2020 12:00:00 AM"
"83368","108133","26/10/2018 4:03:38 PM"
"86835","116697","29/10/2018 10:38:37 AM"
"86997","117267","29/10/2018 11:48:49 AM"
"86998","117268","29/10/2018 12:18:49 PM"
"86999","117270","29/10/2018 12:34:30 PM"
"84528","117196","30/10/2018 12:00:00 AM"
"85504","113454","30/10/2018 8:30:35 AM"
"86996","117266","30/10/2018 9:40:28 AM"
"86476","115843","30/10/2018 10:50:12 AM"
"85564","113626","30/10/2018 2:52:31 PM"
"85317","112891","30/10/2018 4:08:36 PM"
"86932","117084","30/10/2018 4:54:03 PM"
"80220","117212","25/10/2018 12:00:00 AM"
"86819","116661","31/10/2018 1:24:11 PM"
"86977","117210","1/11/2018 12:00:00 AM"
"84932","111790","2/11/2018 4:23:20 PM"
"53919","116320","1/11/2018 12:00:00 AM"
"87295","118052","5/11/2018 10:11:09 AM"
"85473","116896","6/11/2018 12:00:00 AM"
"67513","117211","6/11/2018 12:00:00 AM"
"52817","108612","1/11/2018 12:00:00 AM"
"86920","117057","6/11/2018 4:35:24 PM"
"59332","116863","7/11/2018 12:00:00 AM"
"82168","117516","13/09/2018 12:00:00 AM"
"82170","117520","13/09/2018 12:00:00 AM"
"82172","117524","13/09/2018 12:00:00 AM"
"48755","116916","8/11/2018 12:00:00 AM"
"84304","116695","8/11/2018 12:00:00 AM"
"87144","117636","8/11/2018 1:11:17 PM"
"86919","117056","8/11/2018 3:22:57 PM"
"86378","115605","9/11/2018 3:00:03 PM"
"87032","117418","9/11/2018 3:18:29 PM"
"86384","115655","9/11/2018 3:43:03 PM"
"86692","116387","9/11/2018 3:49:33 PM"
"86660","116304","12/11/2018 8:42:07 AM"
"80950","117871","12/11/2018 12:00:00 AM"
"80949","117872","12/11/2018 12:00:00 AM"
"47399","116684","6/11/2018 12:00:00 AM"
"82315","117120","13/11/2018 12:00:00 AM"
"86294","117633","2/10/2018 12:00:00 AM"
"80943","117876","16/11/2018 12:00:00 AM"
"85125","112329","16/11/2018 11:59:04 AM"
"45252","113851","16/11/2018 12:00:00 AM"
"54521","118057","25/10/2018 12:00:00 AM"
"46927","117058","15/11/2018 12:00:00 AM"
"62298","111938","20/11/2018 12:00:00 AM"
"85035","112135","21/11/2018 12:30:42 PM"
"86892","116921","21/11/2018 2:39:32 PM"
"83512","116292","21/11/2018 12:00:00 AM"
"87043","117432","21/11/2018 4:13:11 PM"
"84207","118203","29/10/2018 12:00:00 AM"
"87063","117462","22/11/2018 9:10:00 AM"
"60145","117053","22/11/2018 12:00:00 AM"
"58118","113760","19/11/2018 12:00:00 AM"
"87081","117502","22/11/2018 12:10:48 PM"
"87056","117451","23/11/2018 9:46:11 AM"
"30029","118386","15/04/2019 12:00:00 AM"
"58759","118382","16/11/2018 12:00:00 AM"
"87124","117603","26/11/2018 9:02:45 AM"
"67759","117287","29/11/2018 12:00:00 AM"
"30613","117273","30/11/2018 12:00:00 AM"
"87142","117634","3/12/2018 10:15:41 AM"
"84894","111707","3/12/2018 12:21:07 PM"
"87029","117406","3/12/2018 2:07:50 PM"
"67344","115164","4/12/2018 12:00:00 AM"
"86179","114907","4/12/2018 12:51:25 PM"
"87041","117429","5/12/2018 2:19:33 PM"
"87151","117646","5/12/2018 4:38:21 PM"
"80867","113020","5/12/2018 12:00:00 AM"
"87118","117590","6/12/2018 9:23:41 AM"
"83951","113342","14/11/2018 12:00:00 AM"
"86717","117575","5/12/2018 12:00:00 AM"
"61577","116530","4/12/2018 12:00:00 AM"
"86882","116890","6/12/2018 3:54:36 PM"
"86846","116743","7/12/2018 9:06:46 AM"
"87108","117567","7/12/2018 1:32:05 PM"
"51418","117652","7/12/2018 12:00:00 AM"
"68520","117298","6/12/2018 12:00:00 AM"
"83512","118449","26/11/2018 12:00:00 AM"
"87182","117710","10/12/2018 9:21:24 AM"
"62424","117245","10/12/2018 12:00:00 AM"
"53289","117308","7/12/2018 12:00:00 AM"
"85516","113492","11/12/2018 12:43:25 PM"
"85057","112205","12/12/2018 2:19:57 PM"
"81917","117275","12/12/2018 12:00:00 AM"
"86540","115996","13/12/2018 8:58:25 AM"
"87055","117450","13/12/2018 3:21:01 PM"
"87238","117849","14/12/2018 8:46:20 AM"
"65718","116273","14/12/2018 12:00:00 AM"
"47399","118491","29/11/2018 12:00:00 AM"
"68512","118544","4/12/2018 12:00:00 AM"
"69187","118276","12/11/2018 12:00:00 AM"
"62298","118550","5/12/2018 12:00:00 AM"
"87203","117757","17/12/2018 8:59:55 AM"
"87230","117801","17/12/2018 11:25:16 AM"
"83534","108575","18/12/2018 2:28:16 PM"
"83535","108576","18/12/2018 2:29:05 PM"
"66411","111397","18/12/2018 12:00:00 AM"
"85282","112819","19/12/2018 10:23:05 AM"
"87264","117992","19/12/2018 11:46:35 AM"
"86906","117971","19/12/2018 12:00:00 AM"
"84739","118629","11/12/2018 12:00:00 AM"
"85136","118631","12/12/2018 12:00:00 AM"
"86710","116424","19/12/2018 3:17:54 PM"
"87155","117650","19/12/2018 3:21:07 PM"
"87268","118001","19/12/2018 4:09:51 PM"
"87272","118005","20/12/2018 11:49:28 AM"
"86852","116831","20/12/2018 12:19:38 PM"
"87255","117947","20/12/2018 1:41:12 PM"
"45672","117017","20/12/2018 12:00:00 AM"
"69353","116632","20/12/2018 12:00:00 AM"
"68348","58200","20/12/2018 5:30:56 PM"
"80597","118459","27/11/2018 12:00:00 AM"
"69731","118465","27/11/2018 12:00:00 AM"
"64862","118462","27/11/2018 12:00:00 AM"
"84723","111227","21/12/2018 9:57:19 AM"
"86371","115591","21/12/2018 12:18:55 PM"
"60099","117753","21/12/2018 12:00:00 AM"
"46863","118346","19/12/2018 12:00:00 AM"
"87070","117480","21/12/2018 3:39:13 PM"
"69692","117713","21/12/2018 12:00:00 AM"
"84901","111721","21/12/2018 3:56:16 PM"
"70118","117506","21/12/2018 12:00:00 AM"
"87165","117665","21/12/2018 4:35:25 PM"
"87335","118122","24/12/2018 8:23:30 AM"
"68311","115483","24/12/2018 12:00:00 AM"
"68312","115492","24/12/2018 12:00:00 AM"
"87145","117637","20/12/2018 12:00:00 AM"
"87457","118399","21/12/2018 12:00:00 AM"
"60618","115914","24/12/2018 12:00:00 AM"
"60620","115912","24/12/2018 12:00:00 AM"
"87052","117445","24/12/2018 3:04:26 PM"
"87045","117436","24/12/2018 3:25:51 PM"
"80864","118015","7/01/2019 12:00:00 AM"
"66048","117711","10/01/2019 12:00:00 AM"
"81708","114606","10/01/2019 12:00:00 AM"
"84905","111725","10/01/2019 10:35:52 AM"
"65020","114686","10/01/2019 12:00:00 AM"
"52162","117777","10/01/2019 12:00:00 AM"
"87096","117544","11/01/2019 8:53:12 AM"
"63663","118495","30/11/2018 12:00:00 AM"
"86146","114796","11/01/2019 5:02:10 PM"
"40383","118168","14/01/2019 12:00:00 AM"
"85606","113730","15/01/2019 3:29:04 PM"
"86875","116870","15/01/2019 4:13:32 PM"
"59934","117657","16/01/2019 12:00:00 AM"
"87106","117564","16/01/2019 9:52:02 AM"
"87305","118067","16/01/2019 11:17:05 AM"
"87290","118044","16/01/2019 11:35:31 AM"
"82376","117953","16/01/2019 12:00:00 AM"
"80681","118472","17/01/2019 12:00:00 AM"
"86332","115501","18/01/2019 8:02:30 AM"
"85442","117704","15/01/2019 12:00:00 AM"
"83843","124061","19/05/2020 12:00:00 AM"
"70336","124077","19/05/2020 12:00:00 AM"
"53206","124202","20/05/2020 12:00:00 AM"
"89253","124173","20/05/2020 4:13:49 PM"
"59579","125332","21/05/2020 12:00:00 AM"
"50920","125343","21/05/2020 12:00:00 AM"
"89261","124187","21/05/2020 1:58:24 PM"
"88445","121352","21/05/2020 4:11:58 PM"
"84680","124165","21/05/2020 12:00:00 AM"
"60425","121806","22/05/2020 12:00:00 AM"
"88546","121650","22/05/2020 2:41:27 PM"
"59527","121820","22/05/2020 12:00:00 AM"
"89203","123969","22/05/2020 4:52:40 PM"
"56112","125320","25/05/2020 12:00:00 AM"
"56112","125329","25/05/2020 12:00:00 AM"
