id	command	search_clause	search_clause_cont	not_clause	replace_clause	case_sensitive	must_update	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	comments	exp_cnt	chk	dummy
227	sp_update	buttonweed			Buttonweed	0												
228	sp_update	cabagge moth			Cabbage moth	0												
229	sp_update	cabbage butterfly			Cabbage butterfly	0												
230	sp_update	cabbage looper			Cabbage looper	0												
231	sp_update	cabbage moth			Cabbage moth	0												
232	sp_update	cabbage worm			Cabbage worm	0												
233	sp_update	Cabbage worm Aphid			"Cabbage worm,Aphid"	0												
234	sp_update	cabbage wormd			Cabbage worm	0												
235	sp_update	cabbage worms			Cabbage worm	0												
236	sp_update	cadelle		Cadelle beetle	Cadelle beetle	0												
237	sp_update	calopogonium			Calopogonium	0												
238	sp_update	canker fruit rot			"Canker,Fruit rot"	0												
239	sp_update	capsid bug			Capsid bug	0												
240	sp_update	capsid bugs			Capsid bug	0												
241	sp_update	caseworm			Caseworm	0												
242	sp_update	caseworms			Caseworm	0												
243	sp_update	caspid bugs			Capsid bug	0												
244	sp_update	Cass%ava for the control of				1												
245	sp_update	caterpillars			Caterpillar	1									test: should fail: chk 0 rows updates			
246	sp_update	Cecid		Cecid fly	Cecid fly	0												
247	sp_update	cecid fly			Cecid fly	0												
248	sp_update	Cecosporaleaf spot			Cercospora leaf spot	0												
249	SQL	"UPDATE Staging2 SET pathogens = REPLACE(pathogens,'cercospora' ,'Cercospora leafspot') WHERE pathogens LIKE '%cercospora'  OR pathogens LIKE '%cercospora,%'  "		Cercospora leafspot	Cercospora leaf spot	0												
250	sp_update	cercospora alternaria			"Cercospora leaf spot,Alternaria"	0												
251	sp_update	cercospora blight			Cercospora leaf blight	0												
252	sp_update	cercospora leaf blight			Cercospora leaf blight	0												
253	sp_update	cercospora leaf mold			Cercospora leaf mold	0												
254	sp_update	cercospora leaf spot			Cercospora leaf spot	0												
255	sp_update	cercospora leafspot			Cercospora leaf spot	0												
256	sp_update	Cercospora spot			Cercospora leaf spot	0												
257	sp_update	Cercospora%eaf%spot			Cercospora leaf spot	0												
258	sp_update	Cercspora		{Cercospora }	Cercospora leaf spot	0												
259	sp_update	Certain annual grasses			Annual grass	0												
260	sp_update	club root			Clubroot	0												
261	sp_update	Clubroot caused by Plasmodiophora brassicae			Clubroot	0		Plasmodiophora brassicae										
262	sp_update	Coffee Berry disease			Coffee berry disease	0												
263	sp_update	coffee berry disease			Coffee berry disease	0												
264	sp_update	Coffee ripening				0												
265	sp_update	Coffee Rust			Coffee rust	0												
266	sp_update	"Coffee Rust,Berry Diseases"			"Coffee rust,Coffee berry disease"	0												
267	sp_update	"Coffee,Berry disease"			"Coffee rust,Coffee berry disease"	0												
268	sp_update	Cogon shade conditions			Cogon grass	0												
269	sp_update	"Cogon,Mutha,Paragrass,Talahib,Fern,"			"Cogon grass,Mutha grass,Para grass,Talahib grass,Fern grass,"	0												
270	sp_update	comborer			{Asian corn borer}	0		Ostrinia furnacalis										
271	sp_update	Common grassy field			Weeds	0												
272	sp_update	confused		confused flour Beetle	Confused flour beetle	0												
273	sp_update	Confused flour Beetle			Confused flour beetle	0												
274	sp_update	Corm weevils			Corm weevil	0												
275	sp_update	Corn borer		Asian corn borer	{Asian corn borer}	0												
276	sp_update	corn earworm			Corn earworm	0												
277	sp_update	Corn Earworm			Corn earworm	0												
278	sp_update	corn rot			Corn rot	0												
279	sp_update	corn weevil			Corn weevil	0												
280	sp_update	corn weevils			Corn weevil	0												
281	sp_update	"corn,"			"Corn,"	0												
282	sp_update	"Corn,Rice weevil"			"Corn weevil,Rice weevil"	0												
283	sp_update	Cornborer			{Asian corn borer}	0												
284	sp_update	cotton stainer		Cotton stainer bug	Cotton stainer bug	0			Dysdercus koenigii									
285	sp_update	crabgrasses			Crabgrass	0												
286	sp_update	{Crabgrass)}			Crabgrass	0												
287	sp_update	crickets			Crickets	0												
288	sp_update	crowfoot grass			Crowfoot grass	0												
289	sp_update	crowfort grass			Crowfoot grass	0												
290	sp_update	crown rot			Crown rot	0												
291	sp_update	Crown rot pathogens			Crown rot	0												
292	sp_update	"Crown,Spear rot"			Crown and spear rot	0												
293	sp_update	Crusgalli			Barnyard grass	0		Echinochloa crus-galli										
294	sp_update	cut worm			Cutworm	0												
295	sp_update	cutrworm			Cutworm	0												
296	sp_update	cutworm			Cutworm	0												
297	sp_update	Cutworm whiteflies			"Cutworm,Whitefly"	0												
298	sp_update	Cutworm/budworm			"Cutworm,Budworm"	0												
299	sp_update	Cutworms			Cutworm	0												
300	sp_update	cyperaceous weeds			Cyperaceous weeds	0												
301	sp_update	Cyperus difformis			Rice flatsedge	0												
302	sp_update	cyperus iria			Rice flatsedge	0												
303	sp_update	Cyst nematode (Globedera spp.)			Potato cyst nematodes	0		"Globedera spp: Globodera rostochiensis,G. pallida"										
304	sp_update	"Foliar (damping-off,Cercospora leaf spot) drench (damping-off fusarium wilt)"			"Cercospora leaf spot,Damping off,Fusarium wilt"	0												
305	sp_update	Damping oil				0												
306	sp_update	Damping%off %pythium arrhenomanes			Damping off	0		Pythium arrhenomanes										
307	sp_update	Damping-off			Damping off	0												
308	sp_update	DBM			Diamondback moth	0		Plutella xylostella										
309	sp_update	Deam arm disease			Eutypa Dieback	0												
310	sp_update	delatexing agent				0												
311	sp_update	Diamond back moth			Diamondback moth	0												
312	sp_update	Diamond backed moth			Diamondback moth	0												
313	sp_update	Diamond backed- moth			Diamondback moth	0												
314	sp_update	Diamond backed-moth			Diamondback moth	0												
315	sp_update	Diamond Backmoth			Diamondback moth	0												
316	sp_update	Diamond back-moth			Diamondback moth	0												
317	sp_update	diamond fruit rot			Diamond fruit spot	0												
318	sp_update	Diamond fruit spot			Diamond fruit spot	0		Cercospora hayi										
319	sp_update	Diamond fruit spot(cercospora hayil )			Diamond fruit spot	0		Cercospora hayil										
320	sp_update	diamond spot			Diamond fruit spot	0												
321	sp_update	Diamondback moth			Diamondback moth	0												
322	sp_update	Diamondback Moth			Diamondback moth	0												
323	sp_update	Diamond-back moth			Diamondback moth	0												
324	sp_update	Diamondback moth armyworm			"Diamondback moth caterpillars,Armyworm"	0												
325	sp_update	Diomand back moth			Diamondback moth	0												
326	sp_update	Diomondback moth			Diamondback moth	0												
327	sp_update	diplodia leaf spot			Diplodia leaf spot	0												
328	sp_update	Diplodia Leaf spot			Diplodia leaf spot	0		Stenocarpella macrospora										
329	sp_update	diplodia rot			Diplodia ear rot	0												
330	sp_update	Direct spray on broadleaf weeds			Broadleaf Weed	0												
331	sp_update	dirty panicle			Dirty panicle	0												
332	sp_update	Downey mildew			Downy mildew	0												
333	sp_update	Downly mildew			Downy mildew	0												
334	sp_update	downy		downy M	Downy mildew	0												
335	sp_update	Downy mildedw			Downy mildew	0												
336	sp_update	Downy Mildew			Downy mildew	0												
337	sp_update	Downy mildew black rot			"Downy mildew,Black rot"	0												
338	sp_update	downy mildew cercospora			"downy mildew,Cercospora"	0												
339	sp_update	ear rot			Ear rot	0												
340	sp_update	"Early,Late blght"			"Early blght,Late blght"	0												
341	sp_update	"Early,Late blight"			"Early blight,Late blight"	0												
342	sp_update	Early blght			Early blght	0												
343	sp_update	Early light (foliar spray)			Early blght	0												
344	sp_update	earworm			Earworm	0												
345	sp_update	Earworm (Helicoverpa armigera )			Earworm	0		Helicoverpa armigera 										
346	sp_update	Echinochloa spp			Barnyard grass	0		Echinochloa sp.										
347	sp_update	Eleusine indica			Crowfootgrass	0					"Indian goosegrass,Yard-grass,Goosegrass,Wiregrass"							
348	sp_update	Echinocloa			Barnyard grass	0												
349	sp_update	Eutypa Dieback			Eutypa dieback	0												
350	sp_update	Fairy ring			Fall armyworm	0												
351	sp_update	Fall Armyworm			Fall armyworm	0												
352	sp_update	fall armyworm 			Fall armyworm	0												
353	sp_update	Fall armyworm%application)			Fall armyworm	0												
354	sp_update	Fall armyworm%unmanned aerial%application			Fall armyworm	0									Fall armyworm(unmanned aerial system%application)			
355	sp_update	Fall armyworm(drone spray application)			Fall armyworm	0												
356	sp_update	Fall armyworm(pip)			Fall armyworm	0												
357	sp_update	Fall Armyworm(Spodoptera Frugiperda )			Fall armyworm	0		Spodoptera Frugiperda										
358	sp_update	"{Farm operation as a tool disinfectant to control moko,Panama disease}"			"{Moko disease,Panama disease}"	0												
359	sp_update	{ for the control of moko disease (ralstonia solanacearum )}			Moko disease													
360	sp_update	{ for the control of panama disease (fusarium oxysporum f. sp. cubense)}			Panama disease													
361	SQL	"UPDATE Staging2 set pathogens= 'Alternaria leaf spot' WHERE pathogens = ',Alternaria leaf spot'"			Moko disease													
362	sp_update	",Foot  or wheel  for the control of moko disease/bacterial wilt (ralstonia solanacearum ),Fusarium wilt (fusarium oxysporum f. sp cubense)"			Moko disease													
363	sp_update	",Foot ,Tire  or wheel  for the control of moko disease/bacterial wilt (ralstonia solanacearum ) and"			Moko disease													
364	sp_update	",Foot ,Tire  or wheel  for the control of moko disease/bacterial wilt (ralstonia solanacearum ),"			Moko disease													
365	sp_update	",Foot ,Tire ,Or wheel  for the control of moko disease or bacterial wilt (ralstonia solanacearum )"			Moko disease													
366	sp_update	",Foot ,Wheel  for the control of moko disease or bacterial wilt (ralstonia solanacearum ),Fusarium wilt"			Moko disease													
367	sp_update	",Foot,Wheel  /dip for the control of moko disease(ralstonia solanacearum),Fusarium wilt"			"Moko disease,Fusarium wilt"							Foot bath and wheel dip						
368	sp_update	As plant growth regulation for the flower induction										As plant growth regulation for the flower induction						
369	SQL	"UPDATE Staging2 set pathogens= 'Ripening' WHERE pathogens = ',Ripening'"			",Ripening"													
370	sp_update	" for the control of annual,"																
371	sp_update	"Annual,Perennial grasses,Broadleaf weeds,Sedges"			"Grass,Sedge,Broadleaf Weed"													
372	sp_update	"Annual grasses,Sedges broadleaf weeds"			"Grass,Sedge,Broadleaf Weed"													
373	sp_update	"Annual perrenial grasses,Sedges,Broadleaf weeds"			"Annual grass,Annual sedge, Annual Broadleaf Weed"													
374	sp_update	"Annual,Perennial broadleaf weeds"			"Grass,Sedge,Broadleaf Weed"													
375	SQL	"UPDATE Staging2 set pathogens= 'Moko disease' WHERE pathogens LIKE '%As tool disinfectant,Foot ,Tire ,Or wheel  for the control of moko disease or Bacterial wilt %ralstonia solanacearum %'"																
376	sp_update	field Crickets			Crickets													
377	sp_update	Field for the control of rats			Rats													
378	sp_update	Filed rats			Field rats													
379	sp_update	Fimbristylis littoralis			Fimbry sedge													
380	sp_update	Fimbristylis milliacea%(gumi)			Hoorahgrass			Fimbristylis milliacea										
381	sp_update	finger rot			Finger rot													
382	sp_update	flea 		Flea beetle	Fleas													
383	sp_update	flea Beetle			Flea beetle													
384	sp_update	Flea Beetle			Flea beetle													
385	sp_update	"Flea,Beetle"			Flea Beetle													
386	sp_update	fleaBeetle			Flea beetle													
387	sp_update	Fleasbettle			Flea beetle													
388	sp_update	Flower Thrips			Thrips													
389	sp_update	flower weevil			Flower weevil													
390	sp_update	Freckle Diseases		Banana freckle disease	{Banana freckle disease}													
391	sp_update	{Freckle desease}		Banana freckle disease	{Banana freckle disease}													
392	sp_update	Freckle disease		Banana freckle disease	{Banana freckle disease}													
393	sp_update	{freckle leagf disease}		Banana freckle disease	{Banana freckle disease}													
394	sp_update	{freckle}		{freckle disease}	{Banana freckle disease}										chk this is case insensitive			
395	sp_update	freekles			{Banana freckle disease}													
396	sp_update	frog eye		frog eye le	Frog eye leaf spot													
397	sp_update	Frog eye Leaf spot			Frogeye leaf spot													
398	sp_update	Frog-eye			Frog eye leaf spot													
399	sp_update	frogeye disease			Frog eye leaf spot													
400	sp_update	Frogeye Leaf spot			Frogeye leaf spot													
401	sp_update	fruit /Shoot borer			Fruit and Shoot borer													
402	sp_update	"Fruit borer,Shoot borer"			Fruit and Shoot borer													
403	sp_update	Fruit borerm			Fruit borer													
404	sp_update	fruit flies			Fruit fly													
405	sp_update	fruit fly			Fruit fly													
406	sp_update	fruit rot			Fruit rot													
407	sp_update	Fruit rot septoria			"Alternaria fruit rot,Septoria leaf spot"													
408	sp_update	"Fruit rot,brown"			"Fruit rot,Citrus brown rot"													
409	sp_update	fruit spot			Fruit spot													
410	sp_update	Fruit spots			Fruit spot													
411	sp_update	Fruit worm			Fruitworm													
412	sp_update	"Fruit,shoot borer"			Fruit and shoot borer													
413	sp_update	Fruitborer			Fruit borer													
414	sp_update	fruitflies			Fruit fly													
415	sp_update	fruitfly			Fruit fly													
416	sp_update	fruitlet rot			Fruitlet core rot													
417	sp_update	fruitworm			Fruitworm													
418	sp_update	Fruitworm (heliothis)			Fruitworm													
419	sp_update	Fruitworms			Fruitworm													
420	sp_update	fruity rot			Fruity rot													
421	sp_update	fruity rot septoria			"Fruity rot,Septoria"													
