id	command	search_clause	 not_clause	replace_clause	case sensitive	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	must_update	comments	import_id	exp_cnt	chk	dummy							
332	sp_update	crabgrasses		Crabgrass	0							1	0		221008										
333	sp_update	{Crabgrass)}		Crabgrass	0							1	0		221008										
334	sp_update	crickets		Crickets	0							1	0		221008										
335	sp_update	crowfoot grass		Crowfoot grass	0							1	0		221008										
336	sp_update	crowfort grass		Crowfoot grass	0							1	0		221008										
337	sp_update	crown rot		Crown rot	0							1	0		221008										
338	sp_update	Crown rot pathogens		Crown rot	0							1	0		221008										
339	sp_update	"Crown,Spear rot"		Crown and spear rot	0							1	0		221008										
340	sp_update	Crusgalli		Barnyard grass	0	Echinochloa crus-galli						1	0		221008										
341	sp_update	cut worm		Cutworm	0							1	0		221008										
342	sp_update	cutrworm		Cutworm	0							1	0		221008										
343	sp_update	cutworm		Cutworm	0							1	0		221008										
344	sp_update	Cutworm whiteflies		"Cutworm,Whitefly"	0							1	0		221008										
345	sp_update	Cutworm/budworm		"Cutworm,Budworm"	0							1	0		221008										
346	sp_update	Cutworms		Cutworm	0							1	0		221008										
347	sp_update	cyperaceous weeds		Cyperaceous weeds	0							1	0		221008										
348	sp_update	Cyperus difformis		Rice flatsedge	0							1	0		221008										
349	sp_update	cyperus iria		Rice flatsedge	0							1	0		221008										
350	sp_update	Cyperus iria (Payong-payong)		Rice flatsedge	0	Payong-payong						1	0		221008										
351	sp_update	Cyst nematode (Globedera spp.)		Potato cyst nematodes	0	"Globedera spp: Globodera rostochiensis,G. pallida"						1	0		221008										
352	sp_update	Damping oil			0							1	0		221008										
353	sp_update	Damping%off %pythium arrhenomanes		Damping off	0	Pythium arrhenomanes						1	0		221008										
354	sp_update	Damping-off		Damping off	0							1	0		221008										
355	sp_update	DBM		Diamondback moth	0	Plutella xylostella						1	0		221008										
356	sp_update	Deam arm disease		Eutypa Dieback	0							1	0		221008										
357	sp_update	delatexing agent			0							1	0		221008										
358	sp_update	Diamond back moth		Diamondback moth	0							1	0		221008										
359	sp_update	Diamond backed moth		Diamondback moth	0							1	0		221008										
360	sp_update	Diamond backed- moth		Diamondback moth	0							1	0		221008										
361	sp_update	Diamond backed-moth		Diamondback moth	0							1	0		221008										
362	sp_update	Diamond Backmoth		Diamondback moth	0							1	0		221008										
363	sp_update	Diamond back-moth		Diamondback moth	0							1	0		221008										
364	sp_update	diamond fruit rot		Diamond fruit spot	0							1	0		221008										
365	sp_update	Diamond fruit spot		Diamond fruit spot	0	Cercospora hayi						1	0		221008										
366	sp_update	"Diamond fruit spot caused by cercospora hayi,Fusariumpallidoroseum,Fusarium solani"		Diamond fruit spot	0	"Cercospora hayi,fusarium pallidoroseum,fusarium solani"						1	0		221008										
367	sp_update	Diamond fruit spot(cercospora hayil )		Diamond fruit spot	0	Cercospora hayil						1	0		221008										
368	sp_update	diamond spot		Diamond fruit spot	0							1	0		221008										
369	sp_update	Diamondback moth		Diamondback moth	0							1	0		221008										
370	sp_update	Diamondback Moth		Diamondback moth	0							1	0		221008										
371	sp_update	Diamond-back moth		Diamondback moth	0							1	0		221008										
372	sp_update	Diamondback moth armyworm		"Diamondback moth caterpillars,Armyworm"	0							1	0		221008										
373	sp_update	Diomand back moth		Diamondback moth	0							1	0		221008										
374	sp_update	Diomondback moth		Diamondback moth	0							1	0		221008										
375	sp_update	Diomondback moth		Diomondback moth	0							1	0		221008										
376	sp_update	diplodia leaf spot		Diplodia leaf spot	0							1	0		221008										
377	sp_update	Diplodia Leaf spot		Diplodia leaf spot	0	Stenocarpella macrospora						1	0		221008										
378	sp_update	diplodia rot		Diplodia ear rot	0							1	0		221008										
379	sp_update	"Direct spray against annual,Perennial grasses"		Grasses	0							1	0		221008										
380	sp_update	Direct spray on broadleaf weeds		Broadleaf weeds	0							1	0		221008										
381	sp_update	dirty panicle		Dirty panicle	0							1	0		221008										
382	sp_update	Downey mildew		Downy mildew	0							1	0		221008										
383	sp_update	Downly mildew		Downy mildew	0							1	0		221008										
384	sp_update	downy	downy M	Downy mildew	0							1	0		221008										
385	sp_update	Downy mildedw		Downy mildew	0							1	0		221008										
386	sp_update	Downy Mildew		Downy mildew	0							1	0		221008										
387	sp_update	Downy mildew black rot		"Downy mildew,Black rot"	0							1	0		221008										
388	sp_update	downy mildew cercospora		"downy mildew,Cercospora"	0							1	0		221008										
389	sp_update	ear rot		Ear rot	0							1	0		221008										
390	sp_update	"Early,Late blght"		"Early blght,Late blght"	0							1	0		221008										
391	sp_update	"Early,Late blight"		"Early blight,Late blight"	0							1	0		221008										
392	sp_update	Earlyand late blight		"Early blight,Late blight"	0							1	0		221008										
393	sp_update	Early blght		Early blght	0							1	0		221008										
394	sp_update	Early light (foliar spray)		Early blght	0							1	0		221008										
395	sp_update	earworm		Earworm	0							1	0		221008										
396	sp_update	Earworm (Helicoverpa armigera )		Earworm	0	Helicoverpa armigera 						1	0		221008										
397	sp_update	Earworm and Asian corn borer		"{Earworm,Asian corn borer}"	0							1	0		221008										
398	sp_update	Earworms		Earworm	0							1	0		221008										
399	sp_update	earworms		Earworm	0							1	0		221008										
400	sp_update	Echinochloa crusgalli		Barnyard grass	0							1	0		221008										
401	sp_update	Echinochloa Echinochloa crus-galli		Barnyard grass	0	Echinochloa crus-galli						1	0		221008										
402	sp_update	Echinochloa spp		Barnyard grass	0	Echinochloa sp.						1	0		221008										
403	sp_update	Eleusine indica		Crowfootgrass	0				"Indian goosegrass,Yard-grass,Goosegrass,Wiregrass"			1	0		221008										
404	sp_update	"Barnyard grass echinochloa crus-galli,Torch coral,C.difformis,Ischaemum rugosum,Red sprangletop,Pickerel weed,Hoorahgrass,Cyperus iria,Sphenoclea zeylanica and"		"Barnyard grass,Torch coral,Red sprangletop,Pickerel weed,Hoorahgrass"	0	"C.difformis,Ischaemum rugosum,Cyperus iria,Sphenoclea zeylanica"						1	0		221008										
405	sp_update	Echinocloa		Barnyard grass	0							1	0		221008										
406	sp_update	Eutypa Dieback		Eutypa dieback	0							1	0		221008										
407	sp_update	Fairy ring		Fall armyworm	0							1	0		221008										
408	sp_update	Fall Armyworm		Fall armyworm	0							1	0		221008										
409	sp_update	fall armyworm 		Fall armyworm	0							1	0		221008										
410	sp_update	Fall armyworm%application)		Fall armyworm	0							1	0		221008										
411	sp_update	Fall armyworm%unmanned aerial%application		Fall armyworm	0							1	0	Fall armyworm(unmanned aerial system%application)	221008										
412	sp_update	Fall armyworm(drone spray application)		Fall armyworm	0							1	0		221008										
413	sp_update	Fall armyworm(pip)		Fall armyworm	0							1	0		221008										
414	sp_update	Fall Armyworm(Spodoptera Frugiperda )		Fall armyworm	0	Spodoptera Frugiperda						1	0		221008										
415	sp_update	"{Farm operation as a tool disinfectant to control moko,Panama disease}"		"{Moko disease,Panama disease}"	0							1	0		221008										
416	sp_update	Field Bindweed		Field Bindweed	0							1	0		221008										
417	sp_update	field Crickets		Crickets	0							1	0		221008										
418	sp_update	Field for the control of rats		Rats	0							1	0		221008										
419	sp_update	Filed rats		Field rats	0							1	0		221008										
420	sp_update	Fimbristylis littoralis		Fimbry sedge	0							1	0		221008										
421	sp_update	Fimbristylis milliacea%(gumi)		Hoorahgrass	0	Fimbristylis milliacea						1	0		221008										
422	sp_update	Fimbristylis%miliacea		Hoorahgrass	0							1	0		221008										
423	sp_update	finger rot		Finger rot	0							1	0		221008										
424	sp_update	flea 	Flea beetle	Fleas	0							1	0		221008										
425	sp_update	flea Beetle		Flea beetle	0							1	0		221008										
426	sp_update	Flea Beetle		Flea beetle	0							1	0		221008										
427	sp_update	"Flea,Beetle"		Flea Beetle	0							1	0		221008										
428	sp_update	fleaBeetle		Flea beetle	0							1	0		221008										
429	sp_update	Fleasbettle		Flea beetle	0							1	0		221008										
430	sp_update	Fleabettle		Flea beetle	0							1	0		221008										
431	sp_update	Flower Thrips		Thrips	0							1	0		221008										
432	sp_update	flower weevil		Flower weevil	0							1	0		221008										
433	sp_update	"Foliar (Damping off,Cercospora leaf spot) drench (Damping offfusarium wilt)"		"Damping off,Cercospora leaf spot,Fusarium wilt"	0							1	0		221008										
434	sp_update	for the control of Moko disease (ralstoniasolanacearum )		Moko disease	0							1	0		221008										
435	sp_update	for the controlof scale insect		scale insect	0							1	0		221008										
436	sp_update	Freckle Diseases		{Banana freckle disease}	0							1	0		221008										
437	sp_update	{Freckle desease}		{Banana freckle disease}	0							1	0		221008		[Banana freckle disease disease]								
438	sp_update	Freckle disease	{Banana freckle disease}	{Banana freckle disease}	0							1	0		221008		[Banana freckle disease disease]								
439	sp_update	freckle disease	{Banana freckle disease}	{Banana freckle disease}	0							1	0		221008		Banana freckle disease leaf disease								
440	sp_update	{freckle leagf disease}		{Banana freckle disease}	0							1	0		221008										
441	sp_update	{freckle}	{freckle disease}	{Banana freckle disease}	0							1	0	chk this is case insensitive	221008		[Banana freckle disease disease]								
442	sp_update	freekles		{Banana freckle disease}	0							1	0		221008		[Banana freckle disease disease]								
443	sp_update	frog eye	frog eye le	Frog eye leaf spot	0							1	0		221008		Banana freckle disease leaf disease								
444	sp_update	Frog eye Leaf spot		Frogeye leaf spot	0							1	0		221008										
445	sp_update	Frog-eye		Frog eye leaf spot	0							1	0		221008										
446	sp_update	frogeye disease		Frog eye leaf spot	0							1	0		221008										
447	sp_update	Frogeye Leaf spot		Frogeye leaf spot	0							1	0		221008										
448	sp_update	fruit /Shoot borer		Fruit and Shoot borer	0							1	0		221008										
449	sp_update	"Fruit borer,Shoot borer"		Fruit and Shoot borer	0							1	0		221008										
450	sp_update	Fruit borerm		Fruit borer	0							1	0		221008										
451	sp_update	fruit flies		Fruit fly	0							1	0		221008										
452	sp_update	fruit fly		Fruit fly	0							1	0		221008										
453	sp_update	fruit rot		Fruit rot	0							1	0		221008										
454	sp_update	Fruit rot septoria		"Alternaria fruit rot,Septoria leaf spot"	0							1	0		221008										
455	sp_update	"Fruit rot,brown"		"Fruit rot,Citrus brown rot"	0							1	0		221008										
456	sp_update	fruit spot		Fruit spot	0							1	0		221008										
457	sp_update	Fruit spots		Fruit spot	0							1	0		221008										
458	sp_update	Fruit worm		Fruitworm	0							1	0		221008										
459	sp_update	"Fruit,shoot borer"		Fruit and shoot borer	0							1	0		221008										
460	sp_update	Fruitborer		Fruit borer	0							1	0		221008										
461	sp_update	fruitflies		Fruit fly	0							1	0		221008										
462	sp_update	fruitfly		Fruit fly	0							1	0		221008										
463	sp_update	fruitlet rot		Fruitlet core rot	0							1	0		221008										
464	sp_update	fruitworm		Fruitworm	0							1	0		221008										
465	sp_update	Fruitworm (heliothis)		Fruitworm	0							1	0		221008										
466	sp_update	Fruitworms		Fruitworm	0							1	0		221008										
467	sp_update	fruity rot		Fruity rot	0							1	0		221008										
468	sp_update	fruity rot septoria		"Fruity rot,Septoria"	0							1	0		221008										
469	sp_update	frutfly		Fruit fly	0							1	0		221008										
470	sp_update	Fungal crown mold/ Crown rot		"Crown mold,Crown rot"	0							1	0		221008										
471	sp_update	Fungal crown mold/Crown rot		"Crown mold,Crown rot"	0							1	0		221008										
472	sp_update	Fungal crown/Crown rot		"Crown mold,Crown rot"	0							1	0		221008										
473	sp_update	Fusarium oxysporum f.sp. cubense (panama disease}		Panama disease	0							1	0		221008		[}]								
474	SQL	"UPDATE Staging2 set pathogens= Replace(pathogens, 'Panama disease}','Panama disease') WHERE pathogens like '%Panama disease}%'"			0							1	0		221008										
475	sp_update	Fusarium spp.		Fusarium sp.	0							1	0		221008										
476	sp_update	fusarium wilt		Fusarium wilt	0							1	0		221008										
477	sp_update	fusarium wilt ( drench application )		Fusarium wilt	0							1	0		221008										
478	sp_update	fusarium wilt (Fusarium oxysporum f. sp Cubense)		"Fusarium wilt,Panama disease"	0							1	0		221008										
479	sp_update	Fusarium wilt(fusarium		Fusarium wilt	0							1	0		221008										
480	sp_update	"Fusarium wilt,Panama disease}"		"Fusarium wilt,Panama disease"	0							1	0		221008										
481	sp_update	fusariumwilt		Fusarium wilt	0							1	0		221008										
482	sp_update	gGreen leafhopper		Green leafhopper	0							1	0	"Golden Apple Snail (Kuhol), Golden apple snails, Golden apple snail"	221008										
483	sp_update	Giant African Snail		Giant african snail	0							1	0		221008										
484	sp_update	giant african Snail		Giant african snail	0							1	0		221008										
485	sp_update	Golden Apple snail		Golden apple snail	0							1	0		221008		Golden golden apple snail								
486	sp_update	Golden apple Snails		Golden apple snail	0							1	0		221008		Golden golden apple snail								
487	sp_update	Golden Apple Snail% (Kuhol)		Golden apple snail	0							1	0		221008		Golden golden apple snail								
488	sp_update	Golden apple snails		Golden apple snail	0							1	0		221008		Golden golden apple snail								
489	sp_update	Golden Snail		Golden apple snail	0							1	0		221008		Golden golden apple snail								
490	sp_update	goose grass		Goosegrass	0							1	0		221008										
491	sp_update	goosegrass		Goosegrass	0							1	0		221008										
492	sp_update	grain moth		Grain moth	0							1	0		221008										
493	sp_update	"Grain,Rice weevil"		"Grain weevil,Rice weevil"	0							1	0		221008										
494	sp_update	Grass Sedges		"Grasses,Sedges"	0							1	0		221008										
495	sp_update	"[Grasses,Awnless barnyard grass,Broadleaf weeds(primrose willow,S.zeylanica) sedges (cyperus difformis,C. iria)]"		"Grasses,Awnless barnyard grass,Broadleaf weeds,primrose willow,Gooseweed,Sedges,Rice sedge,Rice flatsedge"	0	Echinochloa colona	Awnless barnyard grass		" jungli rice,wild rice,deccan grass,jharua"			1	0		221008										
496	sp_update	Grass weeds		Grasses	0							1	0		221008										
497	sp_update	"(echinochloa sp.,Leptochloa chinensis,Ischaemum rugosum sedges"		"Grasses,Sedges,Broadleaf weeds"	0							1	0		221008										
498	sp_update	"Grasses (wild rice,Barnyard grass)broadleaf weeds(primrose willow,Gooseweed) sedges (rice sedge,C. iria)"		"Grasses,Sedges,Broadleaf weeds"	0							1	0		221008										
499	sp_update	Grasses controlled: Echinochloa glabrescens		Barnyard grass	0							1	0		221008										
500	sp_update	Grasses Sedges		"Grasses,Sedges"	0							1	0		221008										
501	sp_update	Grasses; Itchgrass		"Grasses,Itchgrass"	0							1	0		221008										
502	sp_update	GrassesEchinochloa sp.( Bayak bok)		"Grasses,Echinochloa spp."	0							1	0		221008										
503	sp_update	grasshopper		Grasshopper	0							1	0		221008										
504	sp_update	Grasshopper Cutworm		"Grasshopper,Cutworm"	0							1	0		221008										
505	sp_update	Grasshoppers		Grasshopper	0							1	0		221008										
506	sp_update	Gray Leaf spot		Gray leaf spot	0							1	0		221008										
507	sp_update	gray molds		Grey mold	0							1	0		221008										
508	sp_update	greasy spot		Greasy spot	0							1	0		221008										
509	sp_update	green leafhoppe		Green leafhopper	0							1	0		221008										
510	sp_update	Green Leafhopper		Green leafhopper	0							1	0		221008										
511	sp_update	Greenleafhoppers		Green leafhopper	0							1	0		221008										
512	sp_update	Grey molds		Grey mold	0							1	0		221008										
513	sp_update	Grsses		Grasses	0							1	0		221008										
514	sp_update	Gummy Stem blight		Gummy stem blight	0							1	0		221008										
515	sp_update	hairy beggarticks		Hairy Beggarticks	0							1	0		221008										
516	sp_update	Hairy Beggarticks		Hairy beggarticks	0							1	0		221008										
517	sp_update	headworm		Headworm	0							1	0		221008										
518	sp_update	Helicotylenchus)		Helicotylenchus	0							1	0		221008										
519	sp_update	Helminthosphorium Leaf spot		Helminthosporium leaf spot	0							1	0		221008		Helminthosporium leaf spot leafspot								
520	sp_update	helminthosporium	Helminthosporium leaf spot	Helminthosporium leaf spot	0							1	0		221008		Helminthosporium leaf spot leafspot								
521	sp_update	Helminthosporium Leaf spot		Helminthosporium leaf spot	0							1	0		221008		Helminthosporium leaf spot leafspot								
522	sp_update	Heminthosphorium leaf spot		Helminthosporium leaf spot	0							1	0		221008		Helminthosporium leaf spot leafspot								
523	sp_update	hemithosporium leaf spot		Helminthosporium leaf spot	0							1	0		221008		Helminthosporium leaf spot leafspot								
524	sp_update	hornworm		Hornworm	0							1	0		221008										
525	sp_update	Housely Maggots		Housely Maggot	0							1	0		221008										
526	sp_update	I rugosom		Ischaemum rugosum	0							1	0		221008										
527	sp_update	I. rogosum		Ischaemum rugosum	0							1	0		221008										
528	sp_update	Insect pest	Insect pests	Insect pests	0							1	0		221008										
529	sp_update	Irugosom		Ischaemum rugosum	0							1	0		221008										
530	sp_update	Ischaemum rugosum		Ischaemum rugosum	0							1	0		221008										
531	sp_update	Ischaemumrogusum		Ischaemum rugosum	0							1	0		221008										
532	sp_update	ischaemumrugosum)		Ischaemum rugosum	0							1	0		221008										
533	sp_update	ischaemun rugosum		Ischaemum rugosum	0							1	0		221008										
534	sp_update	itch grass		Itchgrass	0							1	0		221008		Grasses for the control of echinochloa colona								
535	sp_update	itchgrass		Itchgrass	0							1	0		221008		GrassesEchinochloa sp.( bayak bok)								
536	sp_update	jungle rice		Jungle rice	0							1	0		221008										
537	sp_update	katydid		Katydid	0							1	0		221008										
538	sp_update	katydids		Katydid	0							1	0		221008										
539	sp_update	katydisds		Katydid	0							1	0		221008										
540	sp_update	katyidid		Katyidid	0							1	0		221008										
541	sp_update	Katyidid		Katydid	0							1	0		221008										
542	sp_update	khapra Beetle		Khapra Beetle	0							1	0		221008										
543	sp_update	Laaffolder		Ladybird Beetle	0							1	0		221008										
544	sp_update	lady Beetle		Ladybird Beetle	0							1	0		221008										
545	sp_update	late blght		Late blght	0							1	0	Late blght	221008										
546	sp_update	late blight		Late blight	0							1	0		221008										
547	sp_update	Late blight (Phytophthora infestans )		Late blght	0							1	0		221008										
548	sp_update	Late blight disease		Late blght	0							1	0		221008										
549	sp_update	Late Blight. Bulb rot		"Late Blight,Bulb rot"	0							1	0		221008										
550	sp_update	Late/ early blight		"Late blight,Early blight"	0							1	0		221008										
551	sp_update	Late/early blight		"Late blight,Early blight"	0							1	0		221008										
552	sp_update	lateblight		Late blght	0							1	0		221008										
553	sp_update	leady Beetle		Ladybird Beetle	0							1	0		221008										
554	sp_update	leaf blight		Leaf blight	0							1	0		221008										
555	sp_update	Leaf dieback caused by fusarium sp.		Fusarium spp.	0							1	0		221008										
556	sp_update	"{, leaf folder}"		",leaf folder"	0							1	0		221008										
557	sp_update	leaf folder		Leaf folder	0							1	0		221008										
558	sp_update	Leaf folder ( Drone application)		Leaf folder	0							1	0		221008										
559	sp_update	Leaf folders		Leaf folder	0							1	0		221008										
560	sp_update	{Leaffolder}		{Leaf folder}	0							1	0		221008										
561	sp_update	leaf hoppers		Leafhoppers	0							1	0		221008										
562	sp_update	Leaf hoppers		Leafhoppers	0							1	0		221008										
563	sp_update	leaf miner		Leaf miner	0							1	0		221008										
564	sp_update	Leaf mold		Leaf mold	0							1	0		221008										
565	sp_update	leaf roller		Leaf roller	0							1	0		221008										
566	sp_update	leaf speckle		Leaf speckle	0							1	0		221008										
567	sp_update	leaf spot		Leaf spot	0							1	0		221008										
568	sp_update	Leaf spots		Leaf spot	0							1	0		221008										
569	sp_update	leafAnthracnose		Leaf Anthracnose	0							1	0		221008										
570	sp_update	leafanthracose		Leaf Anthracnose	0							1	0		221008										
571	sp_update	{Leafminerand Leaf folder}		"{Leafminer,Leaf folder}"	0							1	0		221008										
572	sp_update	Leaffolde	leaffolder	Leaf folder	0							1	0		221008										
573	sp_update	Leafholder		Leaf folder	0							1	0		221008										
574	sp_update	leafhopper		Leafhopper	0							1	0		221008										
575	sp_update	Leafhopper (jassids)		Leafhopper	0							1	0		221008										
576	sp_update	leafhopper brownplant hopper		"Leafhopper,Brown plant hopper"	0							1	0		221008										
577	sp_update	Leafhopperr		Leafhopper	0							1	0		221008										
578	sp_update	leafhoppers		Leafhopper	0							1	0		221008										
579	sp_update	Leafminer Aphid		"Leafminer,Aphids"	0							1	0		221008										
580	sp_update	{leafminerand}		"{Leafminer,}"	0							1	0		221008										
581	sp_update	"{Leafminer and,Leaf folder}"		"{Leafminer,Leaf folder}"	0							1	0		221008										
582	sp_update	leafminer		Leafminer	0							1	0		221008										
583	sp_update	Leafminer		Leafminer	0							1	0		221008										
584	sp_update	leafolder		Leaf folder	0							1	0		221008										
585	sp_update	leafroller		Leafroller	0							1	0		221008										
586	sp_update	Leafspot		leaf spot	0							1	0		221008										
587	sp_update	{Leafworm Aphid}	Aphids	"{Cotton leafworm,Aphids}"	0							1	0		221008										
588	sp_update	leafworm		Cotton leafworm	0							1	0		221008										
589	sp_update	Leaspot		leaf spot	0							1	0		221008										
590	sp_update	leptochloa chinensis		Red sprangletop	0							1	0		221008										
591	sp_update	Leptochloa chinesis		Red sprangletop	0							1	0		221008										
592	sp_update	Leptochola chinensis		Red sprangletop	0							1	0		221008										
593	sp_update	lesser grain Beetle		Lesser grain Beetle	0							1	0		221008										
594	sp_update	lesser grain borer		Lesser grain borer	0							1	0		221008										
595	sp_update	let blight		Late blight	0							1	0		221008										
596	sp_update	Locusts-nymphs/ Locusts-adult		Locust	0							1	0		221008										
597	sp_update	"looper,cutworm,aphid"	Aphids	"Loopers,Cutworm,Aphids"	0							1	0		221008										
598	sp_update	loopers		Loopers	0							1	0		221008										
599	sp_update	M.vaginalis		Pickerel weed	0	Monochoria vaginalis						1	0		221008										
600	sp_update	machinery disinfectant for thecontrol of Moko disease		Moko disease	0							1	0		221008										
601	sp_update	maggot		Maggot	0							1	0		221008										
602	sp_update	Maggot field ants		"Maggot,Ants"	0							1	0		221008										
603	sp_update	maggots		Maggots	0							1	0		221008										
604	sp_update	Maggots		Maggot	0							1	0		221008										
605	sp_update	Mango leaf hoppper		Mango leafhopper	0							1	0		221008										
606	sp_update	Mango Leafhopper		Mango leafhopper	0							1	0		221008										
607	sp_update	Mango ripening			0							1	0		221008										
608	sp_update	mat spray			0							1	0		221008										
609	sp_update	MatSpray)			0							1	0		221008										
610	sp_update	maturity stain			0							1	0		221008										
611	sp_update	mealu Bugs		Mealy bug	0							1	0		221008										
612	sp_update	mealy bug		Mealy bug	0							1	0		221008										
613	sp_update	Mealy bug scale insect		"Mealy bug,Scale insect"	0							1	0		221008										
614	sp_update	mealy Bugs		Mealy bug	0							1	0		221008										
615	sp_update	mealybug		Mealybug	0							1	0		221008										
616	sp_update	Mealybug		Mealy bug	0							1	0		221008										
617	sp_update	MealyuBugs		Mealy bug	0							1	0		221008										
618	sp_update	melanose	Melanose scab	Citrus Black Spot	0							1	0		221008										
619	sp_update	Meloidogyne		Root-knot nematode	0							1	0		221008										
620	sp_update	melon worm		Melon worm	0							1	0		221008										
621	sp_update	Melon worms		Melon worm	0							1	0		221008										
622	sp_update	melonworm		Melon worm	0							1	0		221008										
623	sp_update	mice		Mice	0							1	0		221008										
624	sp_update	mildew		Mildew	0							1	0		221008										
625	sp_update	mildews		Mildew	0							1	0		221008										
626	sp_update	mites		Mites	0							1	0		221008										
627	sp_update	{mold}	{ mold}	Pineapple mold	0							1	0		221008										
628	sp_update	Moko Disease (Raistonia Solanacearum)		{Moko Disease}	0						Pineapple	1	0		221008										
629	sp_update	Moko disease as disinfectant tool		{Moko Disease}	0							1	0		221008										
630	sp_update	Moko disease caused by Ralstonia Solanacearum Race 2		{Moko Disease}	0							1	0		221008										
631	sp_update	Moko disease or Fusarium wilt		"Moko disease,Fusarium wilt"	0							1	0		221008										
632	sp_update	{ moko disease}		{Moko Disease}	0							1	0		221008										
633	sp_update	"Moko disease ,Panama disease"		"{Moko disease,Panama disease}"	0							1	0		221008										
634	sp_update	Moko Disease		{Moko Disease}	0							1	0		221008										
635	sp_update	Moko	Moko Disease	{Moko Disease}	0							1	0		221008										
636	sp_update	Mole Cricket		Mole cricket	0							1	0		221008										
637	sp_update	mole Crickets		Mole Cricket	0							1	0		221008										
638	sp_update	Monochoria vaginalis (Gabing-uwak)		Pickerel weed	0							1	0		221008										
639	sp_update	Monochoria vaginalis (pickerel weed)		Pickerel weed	0							1	0		221008										
640	sp_update	morning glory		Field Bindweed	0							1	0		221008										
641	sp_update	"Mutha,Paragrass,Talahib,Fern,Shade conditions"		"Mutha grass,Paragrass,Talahib grass,Fern  grass"	0							1	0		221008										
642	sp_update	Mycosphaerella fijiensis(Black Sigatoka)		Black Sigatoka	0							1	0		221008										
643	sp_update	Natural induction flowering			0							1	0		221008										
644	sp_update	neamatode		Nematode	0							1	0		221008										
645	sp_update	neck rot		Neck rot	0							1	0		221008										
646	sp_update	Neck/node rice blast		Rice blast	0							1	0		221008										
647	sp_update	neckrot		Neck rot	0							1	0		221008										
648	sp_update	nemotodes		Nematodes	0							1	0		221008										
649	sp_update	Northern corn leaf blight white spot Gray leaf spot brown spot		"Northern corn leaf blight,White spot,Grey leaf spot,Brown spot"	0							1	0		221008										
650	sp_update	nut rot		Coconut nut rot 	0						Coconut	1	0		221008										
651	sp_update	Nutsedge Broadleaf Weeds		"Nutsedge,Broadleaf weeds"	0							1	0		221008										
652	sp_update	Oriental Fruit fly		Oriental fruit fly	0							1	0		221008										
653	sp_update	other harmful rodents		Rodents	0							1	0		221008										
654	sp_update	other soil insect	other soil insects	Soil Insects	0							1	0		221008										
655	sp_update	other soil insects		Soil Insects	0							1	0		221008										
656	sp_update	other soil pests		Soil Pests	0							1	0		221008										
657	sp_update	other soilinsects		Soil Insects	0							1	0		221008										
658	sp_update	Panana Diesease(Fusarium Oxysporum)		Panama disease	0							1	0		221008										
659	sp_update	{ Panama disease for the control of moko disease (ralstoniasolanacearum )}			0							1	0		221008										
660	sp_update	{ Panama disease for the control of panama disease (fusariumoxysporum f. sp. cubense)}			0							1	0		221008										
661	sp_update	{ Panama disease}			0							1	0		221008		[ Panama]								
662	sp_update	Panama disease caused by Fusarium oxysporum		Panama disease	0							1	0		221008										
663	sp_update	"Panama disease, ,Tire  or wheel  for the controlof moko disease/Bacterial wilt (ralstonia solanacearum ) and"		"Moko disease,Bacterial wilt "	0	Ralstonia solanacearum						1	0		221008										
664	sp_update	Panicle Rice blast caused by Pyricularia oryzae		Panicle rice blast	0							1	0		221008										
665	sp_update	panicle/blossom blight		Blossom blight	0						Mango	1	0		221008										
666	sp_update	perennial grass	Perennial grasses	Perennial grasses	0							1	0		221008										
667	sp_update	Perennial Sedges		Perennial sedges	0							1	0		221008										
668	sp_update	phoma blight		Phoma blight	0						Asparagus	1	0		221008										
669	sp_update	phomopsid blight		Phomopsis blight	0						Eggplant	1	0		221008										
670	sp_update	Phythopthora heart rot disease		Phythopthora rot	0						Pineapple	1	0		221008										
671	sp_update	phytophthora		Phythopthora rot	0							1	0		221008										
672	sp_update	pidermites		spider mites	0							1	0		221008										
673	sp_update	Pineapple disease (Ceratocystis paradoxa )		Pineapple disease	0	Ceratocystis paradoxa						1	0		221008										
674	sp_update	Pineapple disease(Cercospora hayil )		Pineapple disease	0	Cercospora hayil 						1	0		221008										
675	sp_update	Pineapple flowering			0							1	0		221008										
676	sp_update	pineapple mites		Pineapple mites	0							1	0		221008										
677	sp_update	pink disease		Pink disease	0						Coffee	1	0		221008										
678	sp_update	pink rot		Pink rot	0						Celery	1	0		221008										
679	sp_update	Pink scavenger larva		Pink scavenger larva	0						Pineapple	1	0		221008										
680	sp_update	pitmark		Pitmark	0							1	0		221008										
681	sp_update	Plant growth for regulator			0							1	0		221008										
682	sp_update	Plant growth regulator			0							1	0		221008										
683	sp_update	Andplanthopper			0							1	0		221008										
684	sp_update	plant hopper		planthopper	0							1	0		221008										
685	sp_update	planthopper		Planthopper	0							1	0		221008										
686	sp_update	planthoppers		Planthopper	0							1	0		221008										
687	sp_update	podborer		Podborer	0							1	0		221008										
688	sp_update	Potato Cyst Nematode		Potato cyst nematode	0							1	0		221008										
689	sp_update	powdery	Powdery mildew	Powdery mildew	1							1	0		221008										
690	sp_update	Powdery m	powdery mi	Powdery mildew	0							1	0		221008										
691	sp_update	powdery mildew	Powdery mildew	Powdery mildew	1							1	0		221008										
692	sp_update	Powdery Mildew		Powdery mildew	0							1	0		221008										
